"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS00375",191.511478260634,0.332704633285948,0.166316743940091,0.020092250701216,0.0597707734101163
"ACX60_RS00655",162.531870803504,-0.364379294209015,0.189041414916042,0.0201750109852466,0.0599682550551731
"ACX60_RS15820",2799.37590625059,-0.177446956712903,0.0793742842992177,0.0203221233914624,0.0603565416541243
"ACX60_RS13265",1340.60474191469,-0.227206343731174,0.104875250656902,0.0206738127417085,0.0613420842666468
"ACX60_RS02975",811.488227005926,0.225981750354268,0.103976305360824,0.0206874587846283,0.0613420842666468
"ACX60_RS08085",5246.98556814153,0.178571894436066,0.0801600032139604,0.0208039189720518,0.0616375010320824
"ACX60_RS08590",211.749172984067,0.292061547093173,0.142934222361635,0.0208843014101188,0.0618256360257518
"ACX60_RS16105",99.3905743470695,-0.589201783360457,0.760870542923028,0.0209032048174578,0.0618316123114141
"ACX60_RS00610",142.954953603429,0.418830790749132,0.234634242116278,0.0211498252246755,0.0625106214469426
"ACX60_RS14025",98.2006440091593,-0.411354163973946,0.230251509473451,0.0211903717890091,0.0625799528156058
"ACX60_RS15460",17337.8958845491,0.199670225524337,0.0908674009645376,0.0212129365551097,0.0625961109305493
"ACX60_RS05235",858.687677666293,0.214230801104528,0.0984023881404738,0.0212512560263816,0.0626586953048384
"ACX60_RS09305",92.3819899628293,0.415486281037884,0.233813489860475,0.0213025677720792,0.0627594554958602
"ACX60_RS10320",5527.56088333987,-0.181004477908208,0.0814686513422791,0.0213247639831143,0.0627743454229618
"ACX60_RS03185",466.034338829149,0.302656205178164,0.149266101656482,0.0215370908118814,0.0633484550627387
"ACX60_RS12795",253.585843593945,0.312385470638783,0.155721088927182,0.0216081246359117,0.063469403151371
"ACX60_RS13575",49.2344152036778,0.485303222221252,0.306557055444963,0.0216128743117858,0.063469403151371
"ACX60_RS18110",1073.8679254499,-0.212604084989144,0.0980806495473495,0.0216833894600162,0.0636254584956566
"ACX60_RS12995",108.430618550656,0.399453629949306,0.220316701818311,0.0217360453925081,0.0637289017032544
"ACX60_RS11460",364.976688736261,0.41982307435824,0.722974453534002,0.021845123118721,0.0639974726886051
"ACX60_RS15870",3963.8300298284,-0.186329053354779,0.0849665412936285,0.0221164309598414,0.0647405037369619
"ACX60_RS07525",12.3375951481707,-0.586374725418381,0.745821863199161,0.0221350807580756,0.0647433432396748
"ACX60_RS10380",3952.97806438643,-0.197118981225805,0.0904417087347928,0.0222013273727957,0.0648852839897667
"ACX60_RS15740",5594.00867077806,0.234401722073279,0.109087980824066,0.0223861795335786,0.0653733568197487
"ACX60_RS18160",172.400816397607,-0.346246550718096,0.181695139692424,0.0225512441176905,0.0657396353178901
"ACX60_RS01785",79.2562930180256,0.462030777535614,0.285012639276679,0.0225637140382309,0.0657396353178901
"ACX60_RS06570",92.4491638030685,0.389183949866297,0.214477350815993,0.0225654619318918,0.0657396353178901
"ACX60_RS12460",23.1539412576995,-0.5847144580841,0.517356167465902,0.0226930892493497,0.0660588973220339
"ACX60_RS08865",303.768686476656,0.302883641797542,0.151515279617041,0.0227866583795468,0.066278588551152
"ACX60_RS04790",93.6376743558907,-0.399676384228187,0.224234719291551,0.0228077989037619,0.0662874282425208
"ACX60_RS10580",172.546383988883,-0.362404667717328,0.193636452508306,0.0229154089133754,0.0665473651393978
"ACX60_RS11860",58.7142901784926,-0.460413063516844,0.286628078562962,0.0229576277283033,0.0666171416331591
"ACX60_RS15935",2691.47323167853,0.210627590269562,0.0970088095821287,0.0230330731865994,0.0667192223663053
"ACX60_RS07215",444.419319425179,-0.256745175466946,0.123796226320536,0.0230455526238324,0.0667192223663053
"ACX60_RS04100",2753.33513220114,0.174473183326069,0.0801229289997761,0.0230474648534616,0.0667192223663053
"ACX60_RS09685",846.845600998937,-0.247568434729038,0.118467986015301,0.0231179940436832,0.0668705325339398
"ACX60_RS11055",39.1476977991333,-0.501290585617493,0.345379439438961,0.0235303034450247,0.0680094484733073
"ACX60_RS14890",1049.55868885327,0.196824652061578,0.0912399602101806,0.0236693043541546,0.0683572496410994
"ACX60_RS05535",69.2766704604987,0.431446816261297,0.257742950814188,0.0237914054997206,0.0685733287860608
"ACX60_RS13360",285.033470020114,0.356732148941798,0.190816914946301,0.0237976423636915,0.0685733287860608
"ACX60_RS14230",11486.5441321437,-0.168263227101373,0.0774046604835444,0.0238003006245449,0.0685733287860608
"ACX60_RS02525",52080.6692080166,-0.215740681470292,0.102748902461522,0.0238234266631217,0.0685859972015343
"ACX60_RS00100",491.189140042387,-0.240610939037133,0.11519960355816,0.0239197590816309,0.0688092362583916
"ACX60_RS17990",556.524274872162,0.239864496674689,0.114921129433605,0.0242560054948982,0.0697217363597467
"ACX60_RS07045",105.716859605508,0.426651836492893,0.254518044430877,0.0243351793886798,0.0698944524873296
"ACX60_RS05765",2546.08458607497,0.232787230467508,0.11112031289654,0.0244433151199976,0.0701500156500243
"ACX60_RS15020",3176.88785618628,-0.19930120872271,0.0933585427194829,0.0245826391631356,0.0704946159870027
"ACX60_RS03635",3717.162174763,0.17092735084571,0.0788231957593323,0.0247194150391505,0.0708313754877692
"ACX60_RS03345",1847.11053521135,-0.185381592661909,0.0857488219190392,0.0247535568772894,0.0708737492452178
"ACX60_RS05085",10389.7111985117,-0.190190877815924,0.0901657840933353,0.0247808307548754,0.0708964079877762
"ACX60_RS20060",46.0952556847097,-0.540687234622793,0.437357915525133,0.0251628689019824,0.0719331974387662
"ACX60_RS03640",1479.5033906404,0.177610383511079,0.082597623862929,0.0253370154036709,0.0723745322997215
"ACX60_RS05280",16309.8467547415,-0.172156151332403,0.0801382943012706,0.0254280791357455,0.0725780403703041
"ACX60_RS13255",710.837757559845,-0.220258604476214,0.105185035479822,0.0255316231485411,0.0727951184107374
"ACX60_RS09400",339.974033503883,0.286479171575148,0.14460114283962,0.0255606237125902,0.0727951184107374
"ACX60_RS03670",211.4109694488,0.407512603768675,0.239336952388819,0.0255637690541257,0.0727951184107374
"ACX60_RS04465",562.849997036779,0.239896356331834,0.116533477212373,0.0259527639571106,0.0738453936370931
"ACX60_RS11135",571.959481399531,-0.279863747660233,0.141859638134895,0.0260102910552339,0.0739516194443064
"ACX60_RS03405",9718.19305311448,-0.178359123143311,0.0835235912427474,0.02607022287885,0.0740645121662908
"ACX60_RS19855",12.7888500972535,0.534999583004266,0.709633879092726,0.0262330080275408,0.0744692057339957
"ACX60_RS08415",94.8169761786877,0.415407268798942,0.249180509127556,0.0262916445290448,0.0745778483852534
"ACX60_RS10560",12.0737173551781,-0.521701309093714,0.736631460584408,0.0263220307515126,0.0746062512477083
"ACX60_RS11640",1147.05757741528,-0.175692747978404,0.0823844135125715,0.0263652533379168,0.0746709649833343
"ACX60_RS12125",78.0543653383791,-0.437556227706037,0.275746390439917,0.0265992898498397,0.075275579157738
"ACX60_RS08540",40.9545410072257,0.514234657818618,0.394664245133308,0.026637745023213,0.0753261948069544
"ACX60_RS14800",448.577254627835,-0.505126287683859,0.38704059358803,0.0268920617900103,0.0759866745949211
"ACX60_RS07835",354.420249433039,-0.308033169806757,0.161665404733142,0.0273570734676503,0.0772410200759716
"ACX60_RS16910",545.04698931481,-0.242635364017718,0.120876821312666,0.0274009330937913,0.0773052519179227
"ACX60_RS15100",2852.79057111799,-0.517208332403926,0.436049864938263,0.0276888572853115,0.0780574252338806
"ACX60_RS15410",17152.7243156828,-0.177748359254705,0.0841793766533983,0.027759970010332,0.0781977001367966
"ACX60_RS07010",229.258278121904,-0.278356060621455,0.143036508091382,0.0287629665882135,0.0809607868147869
"ACX60_RS13630",37.8292863942512,0.471645195225001,0.331772288244152,0.028863961252463,0.081182662140184
"ACX60_RS11255",22.1901525803048,0.535691770493041,0.567177754125088,0.0290327373728643,0.0815946924477583
"ACX60_RS01780",1698.59273618426,-0.211666853366582,0.103349995138236,0.0290773388772606,0.0816573734421228
"ACX60_RS15485",2192.13868298653,0.16366237767962,0.0771811144921888,0.0291295456621519,0.081741299781456
"ACX60_RS04835",447.658287155894,-0.258102718549607,0.130984071737562,0.0294778550468198,0.0826553638449113
"ACX60_RS14140",242.647669082172,-0.279765366401036,0.145373719197289,0.0295554695342631,0.0828095864073997
"ACX60_RS15850",761.975894688081,-0.206530196541809,0.100939394088425,0.0298176682665712,0.0834803525934128
"ACX60_RS07820",140.890086489911,-0.346891847866231,0.196314679219516,0.0299690105490741,0.0838027365468481
"ACX60_RS04090",109.583620012584,-0.419175359388588,0.269608670777604,0.0299902001306567,0.0838027365468481
"ACX60_RS08120",683.724002908873,0.226497281765793,0.112382472450505,0.0300039116099245,0.0838027365468481
"ACX60_RS01915",109.587685063725,0.391692617359267,0.236879874947152,0.0300243556388489,0.0838027365468481
"ACX60_RS06520",45.3593887650366,0.453234842794509,0.311163695072273,0.030144517793132,0.0840740473407839
"ACX60_RS04380",38764.2745663097,0.261429720149804,0.132372625638638,0.0301867864541488,0.0841278630099641
"ACX60_RS02885",169.453810841982,-0.312797881385506,0.169747544707316,0.0303862530567393,0.0844998671139983
"ACX60_RS12295",87.3529734306196,0.396710949369163,0.242941273126787,0.0303867010521846,0.0844998671139983
"ACX60_RS15260",978.155369612753,0.255394828252073,0.129851260712789,0.0303894934432375,0.0844998671139983
"ACX60_RS20010",23.0813422930531,-0.520582915003399,0.500127624157281,0.0304837588080613,0.0846976667337789
"ACX60_RS03510",231.609404530972,-0.303333364969405,0.163573722952674,0.0308704667925644,0.0857070882444055
"ACX60_RS00685",68.0963712745255,-0.462272187902522,0.332283538508278,0.0309555597537893,0.0858566728960333
"ACX60_RS17755",6742.51056992752,0.170286215675274,0.0802104936070465,0.0309937300443964,0.0858566728960333
"ACX60_RS01575",155.594760015061,-0.341160179519359,0.192485552476138,0.0309946809307908,0.0858566728960333
"ACX60_RS11655",244.407786838365,-0.319296389402297,0.175299148504815,0.031044844314547,0.0859306272712555
"ACX60_RS14380",85.0524350005333,0.404396266794686,0.254656096335512,0.0312508852593913,0.0864356056041471
"ACX60_RS17390",321.183052493726,0.265304883372325,0.137453795995334,0.0314248372904815,0.0868511352133911
"ACX60_RS02935",357.580835606004,-0.300986674957442,0.162270975649369,0.0315353875450795,0.0870909420739676
"ACX60_RS11685",1131.12892203644,0.193502558456582,0.0949167546467204,0.0317822069211083,0.0876863693832181
"ACX60_RS10915",3305.06086199433,-0.276963363794516,0.139275612328237,0.0318020651393291,0.0876863693832181
"ACX60_RS14550",2567.12643315626,0.198260306636437,0.0978290030123979,0.0318228249345431,0.0876863693832181
"ACX60_RS14305",2092.57277526912,-0.220672802223127,0.108851639681825,0.0319250813801804,0.0879019909881358
"ACX60_RS13945",1795.82773381773,0.185696741309219,0.0909715432440981,0.0324703358642785,0.0893361156536347
"ACX60_RS03580",252.560854728491,0.27251029210896,0.143297356370392,0.0325066395546024,0.0893688543911065
"ACX60_RS10645",184.942879893286,0.330106780720371,0.186531167799003,0.0328322900215843,0.0901964336526944
"ACX60_RS07865",189.760836304627,-0.365882251885082,0.219053336113393,0.0330572705862412,0.0907437173495658
"ACX60_RS11315",7.08656840607542,-0.277596809563067,0.47567640011368,0.0330819222351841,0.0907437173495658
"ACX60_RS12190",13237.8260981695,-0.157723875632783,0.0768737105118889,0.0331117599536184,0.0907437173495658
"ACX60_RS03855",141.516035707756,-0.493681084819401,0.515748006577338,0.0331613930113205,0.0907437173495658
"ACX60_RS18020",11.0155247825282,-0.369467962562859,0.583714431375741,0.0331685936500375,0.0907437173495658
"ACX60_RS02810",31.103864566656,-0.438715280814524,0.622305270482901,0.0331801850166763,0.0907437173495658
"ACX60_RS16285",265.324162632986,0.27179712038193,0.143936759161558,0.0334949900144265,0.0915363085319625
"ACX60_RS04990",830.647006271398,0.212753846725172,0.107279740615359,0.0335509089645584,0.0916207521463182
"ACX60_RS03600",1730.81361860289,-0.183583002901188,0.0907321578956767,0.033710006180055,0.0919866189503438
"ACX60_RS14700",19527.9249744286,0.15864740448766,0.0774747266034814,0.0338145554390352,0.0922032032894616
"ACX60_RS15580",13426.4843813724,-0.175772098417928,0.0865882749505789,0.0338556333252251,0.0922465247298917
"ACX60_RS03610",4686.92097977009,-0.169127312186282,0.0839772610679919,0.0339213131904509,0.0923392716611149
"ACX60_RS16755",74.0600564144801,0.368980344251336,0.223741036118769,0.0339401036744568,0.0923392716611149
"ACX60_RS08405",231.040828180935,0.286649048718565,0.155149543821651,0.0341408245185625,0.0928164063748894
"ACX60_RS14340",420.473766478963,-0.246121457914254,0.128100791693526,0.0343338821486772,0.0932314560500952
"ACX60_RS12260",3192.68134296704,-0.170456628037135,0.0832610860641238,0.0343444113084594,0.0932314560500952
"ACX60_RS15480",513.115141288088,0.249999790046885,0.130378826061428,0.0344556168062469,0.0934050862509681
"ACX60_RS04105",6482.20006031348,0.147118986397336,0.0728748524853658,0.0344593859981043,0.0934050862509681
"ACX60_RS12455",1.93510592274713,-0.128189701544888,0.34332318928792,0.0347334536060292,0.0940783336577507
"ACX60_RS09390",29.1412516738801,0.473855294579359,0.390813188082691,0.03493102225437,0.0945435354733946
"ACX60_RS03150",165.503306771802,-0.329260983188243,0.191255008042076,0.0350797368690882,0.0948406093604319
"ACX60_RS12775",268.436942221942,0.291266597570409,0.159716845546599,0.0350925793783138,0.0948406093604319
"ACX60_RS17835",2527.38387389862,0.219065506649531,0.112336638723225,0.0352064027015397,0.0950083138239416
"ACX60_RS10370",24583.8313184653,-0.183496402637746,0.091601318115549,0.0352065215344317,0.0950083138239416
"ACX60_RS13390",57.0411923519,0.403963714781102,0.266836440545158,0.0353277159457362,0.0952159416833319
"ACX60_RS14525",1142.30127044093,-0.183619265229129,0.0916849701887898,0.0353354627929132,0.0952159416833319
"ACX60_RS07095",32.8915596186178,0.463779769862694,0.366647112401061,0.0354507959502706,0.0954564814484492
"ACX60_RS01800",578.133436893202,0.212632207076927,0.108524904307148,0.0354972451983685,0.0955113239650444
"ACX60_RS17910",2941.73705505406,0.182586525248832,0.0919576531656799,0.0362014393149751,0.0973345600377672
"ACX60_RS07020",457.011103120047,-0.246137076633688,0.129760268158574,0.0362782980503637,0.097453005162829
"ACX60_RS11350",334.094330175571,0.28111792402593,0.153644855514677,0.0362987162867555,0.097453005162829
"ACX60_RS13185",2920.09574341783,0.147477936209518,0.0759426971757444,0.0363411362192199,0.0974954145309768
"ACX60_RS08960",87.9883719500737,-0.372856208013832,0.234370466899144,0.0364110454595319,0.0976114556901945
"ACX60_RS16450",318.934610917727,-0.26115522206821,0.140038944260229,0.0365004884084133,0.0977796551218796
"ACX60_RS16305",184.6368182655,-0.314270418563605,0.180029672743907,0.0365345756045013,0.0977994268009385
"ACX60_RS08325",178.712269221599,0.290518486610779,0.161010586526959,0.036575954873556,0.0978386754908416
"ACX60_RS11145",88.3359973898616,0.380332289028373,0.241825536761773,0.0366454043036931,0.0979528982190687
"ACX60_RS07365",23.8807647328602,-0.473456273171654,0.424075717188229,0.0366743047081377,0.0979586461277902
"ACX60_RS06555",985.060163098956,0.219027926591078,0.112466519848398,0.036729663226153,0.0980350049082887
"ACX60_RS06350",929.619061117459,-0.176160814349798,0.0881717980773437,0.0368380753869889,0.098198771894035
"ACX60_RS06225",2699.38011316888,-0.170080867626126,0.0851681049256316,0.0368669453864181,0.098198771894035
"ACX60_RS17540",222.244332071399,0.28194538032216,0.154783649900428,0.0368714667816215,0.098198771894035
"ACX60_RS16415",51309.2141794527,0.133826044826617,0.0658088883839421,0.0372550034439501,0.0991481268980706
"ACX60_RS09205",43.3124848496186,0.432284866823983,0.317318763628305,0.0373761097969706,0.0993353528484063
"ACX60_RS08375",149.997630445021,0.34305682215656,0.206063677929379,0.0373880539159334,0.0993353528484063
"ACX60_RS16750",1881.44641337337,0.466060770526707,0.40376654023666,0.0374067317252737,0.0993353528484063
"ACX60_RS17070",145.309654411839,-0.330742037772362,0.196194860168278,0.0377488668912981,0.100125340158402
"ACX60_RS06470",12.961216095967,-0.381735791270429,0.575590931595784,0.0377806463073397,0.100125340158402
"ACX60_RS11455",443.753794196231,0.266085473461459,0.459606757782102,0.0377862425174525,0.100125340158402
"ACX60_RS11955",678.131096115603,-0.21774208314964,0.113031028240596,0.0378697363646478,0.10027402354833
"ACX60_RS01145",16.6490939674993,-0.463278272346166,0.534894241907355,0.0382936415777537,0.101323204810501
"ACX60_RS15300",826.139527298171,-0.200630251743851,0.103188365536262,0.0383336258647786,0.101355767448967
"ACX60_RS15960",462.915039299325,-0.219832368010843,0.115513087623355,0.0383745507105476,0.101390768183279
"ACX60_RS18130",99.0218550162487,-0.340851096442073,0.208723650643354,0.0397583885422134,0.104971318559182
