"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS00395",10810.9095460705,0.158472627974565,0.0803503100486294,0.0373979713484713,0.11743163170974
"ACX60_RS03400",51.5213913306468,-0.380347773693748,0.327527241988367,0.0374790956341587,0.117581476499322
"ACX60_RS17935",174.441193870136,0.276929975912148,0.165921429354456,0.0377163546799464,0.11822045278131
"ACX60_RS06500",105.264023341141,-0.332396294109922,0.229085735767119,0.0378962785968136,0.118653242898539
"ACX60_RS17355",2626.90398050599,-0.155704592068781,0.0797864743413349,0.0379218460968342,0.118653242898539
"ACX60_RS17520",39.5176921591833,0.382102775407237,0.341492972997633,0.0380402016739676,0.118917859584694
"ACX60_RS01870",140.644885624112,-0.294254438715017,0.183449409730625,0.0381208591775942,0.119064262914935
"ACX60_RS09270",258.130245726692,0.293808039969405,0.182939948447256,0.0382396866561069,0.119277487174159
"ACX60_RS02010",2986.87826552,0.348066963027118,0.255057642158528,0.038256898585121,0.119277487174159
"ACX60_RS09550",279.803848189471,0.281280217565927,0.170425930250768,0.0383241561134067,0.119381442052382
"ACX60_RS05405",128.783791389918,-0.287997007143715,0.177909079413495,0.0386005487477694,0.120136102203491
"ACX60_RS17110",758.085027282459,0.253099462073343,0.145890213313086,0.0386383868580515,0.120147634046238
"ACX60_RS04090",109.583620012584,-0.354105582330951,0.271037767028523,0.0386943697363884,0.120215517627614
"ACX60_RS09755",185.265274423528,-0.301649300037799,0.192899973912104,0.0388569119781911,0.120593680243204
"ACX60_RS14935",487.935051870856,-0.210906675135916,0.114471609498861,0.0388846099647831,0.120593680243204
"ACX60_RS15030",189.654578336353,-0.354920625393606,0.273263415184333,0.0389415645159052,0.12066400272534
"ACX60_RS04110",70847.5356375033,0.206349360678911,0.106850451743282,0.0391060488639821,0.121067099385415
"ACX60_RS14445",1511.4686608499,-0.169547388804806,0.0880834333592656,0.0392816816225198,0.121503971275281
"ACX60_RS06600",804.778107960746,-0.183441474503931,0.0968249180273693,0.0394146800730065,0.121638316909993
"ACX60_RS09620",3606.01702251339,0.239499831947378,0.135736004402765,0.0394161888665035,0.121638316909993
"ACX60_RS06240",12340.1771852508,0.139062441008015,0.0704447476422934,0.0394287839756541,0.121638316909993
"ACX60_RS01295",203.584506771632,-0.28951363154757,0.181280242892219,0.0394870733593195,0.121711469548866
"ACX60_RS12380",19.6144603664629,-0.36537444443238,0.445099052914595,0.0397633282638249,0.12245574408457
"ACX60_RS10910",3227.17967477041,0.210648937756324,0.115135727778866,0.0401919128165156,0.123564575253846
"ACX60_RS03125",2138.54123114379,-0.19679486990195,0.10585252528147,0.0401935905300153,0.123564575253846
"ACX60_RS08755",8.14774819313071,-0.192414793225085,0.346995056191078,0.0402205573753978,NA
"ACX60_RS13095",883.382731929262,0.190413625610877,0.101668868448151,0.0404602475184743,0.124275803896186
"ACX60_RS00175",1065.08154484167,-0.183620847650558,0.0977383089184881,0.0409036769902584,0.125446766512489
"ACX60_RS00710",5798.72692889243,0.16424434203037,0.0849964300771698,0.0409127522603231,0.125446766512489
"ACX60_RS17185",1510.72198451774,0.19554234035587,0.105295100473649,0.0410707622394517,0.125821656294926
"ACX60_RS04050",99.4881205094155,-0.310305603525971,0.209274427214009,0.0411142489736799,0.125845353380307
"ACX60_RS10275",100.531959627743,-0.360355415793124,0.306598098336225,0.0411554264047422,0.125861946954555
"ACX60_RS07525",12.3375951481707,-0.271607796645585,0.424584560276842,0.0412182612217863,0.125864208282092
"ACX60_RS04200",45655.2034816758,0.183060596273316,0.0973866192495163,0.0412276795878558,0.125864208282092
"ACX60_RS08445",28.3249679459645,-0.364200255011731,0.429252908123097,0.0413647495644953,0.126173239572811
"ACX60_RS15750",5957.09188957344,0.177792147998903,0.0920223384412982,0.0414259732038017,0.126200408403166
"ACX60_RS08970",12.5590743578815,-0.26389122639275,0.418701123197701,0.0414553509825496,0.126200408403166
"ACX60_RS19000",58631.0623849883,-0.238197099985906,0.144255732502672,0.0414812137847906,0.126200408403166
"ACX60_RS17760",3546.92674634394,0.156189243196627,0.0814230987094175,0.0416756752094373,0.126682536042504
"ACX60_RS16305",184.6368182655,-0.284987764380478,0.180422437765515,0.0419125776805167,0.126993250304449
"ACX60_RS09430",239.526791065388,-0.253057324250068,0.149836261777271,0.0419227698374192,0.126993250304449
"ACX60_RS17485",428.345505750409,-0.201086841408088,0.109921743258668,0.0419410336227866,0.126993250304449
"ACX60_RS17945",261.344492525468,0.284208213011757,0.179450219494892,0.0419741336241385,0.126993250304449
"ACX60_RS11405",49.1369532530832,-0.367287188771091,0.350147720236933,0.0420082374146317,0.126993250304449
"ACX60_RS15345",3955.84545082304,0.163654603812607,0.0857864658873415,0.0420185696083065,0.126993250304449
"ACX60_RS16395",616.426835408822,0.198463782733908,0.108216658510281,0.0420304365354214,0.126993250304449
"ACX60_RS18020",11.0155247825282,-0.206599728472875,0.359150469568196,0.0422050249448738,0.127411396059996
"ACX60_RS11865",44.4777936343262,-0.355431470572023,0.294938415187687,0.0422972926961526,0.127525998362243
"ACX60_RS09845",180.884418607065,0.270367640951828,0.166230725789465,0.042315444911108,0.127525998362243
"ACX60_RS08765",89.1032436741921,-0.320725812782987,0.227016064143775,0.0424845498578079,0.127819260142439
"ACX60_RS10750",405.422034224994,-0.230861138921898,0.132179222806766,0.0424853790814358,0.127819260142439
"ACX60_RS15060",7652.54625340281,0.155324091401587,0.081136707496396,0.0428299135596368,0.1287457691972
"ACX60_RS12860",231.41799154639,-0.256130519850517,0.153376776307474,0.0429602541009101,0.129027384330379
"ACX60_RS14855",1275.94755143922,-0.189031351686946,0.102373118615812,0.043072425364692,0.129206055325514
"ACX60_RS01425",407.202568478725,0.241511688715598,0.140964053696498,0.0430931559523162,0.129206055325514
"ACX60_RS10520",2105.6384572836,-0.19112186158417,0.103976991189668,0.043206090552411,0.129331990167025
"ACX60_RS04905",3370.74736764043,0.199760051640145,0.109646281753326,0.0432461043072829,0.129331990167025
"ACX60_RS04700",287.520187848391,0.235128847550158,0.135931191222366,0.0432656222460742,0.129331990167025
"ACX60_RS18150",150.727795662629,0.282729414971694,0.1798227491954,0.0432821262547602,0.129331990167025
"ACX60_RS04295",81.8936306687209,-0.354539805022061,0.298719198878928,0.0433605237633108,0.129456355934567
"ACX60_RS08615",781.767348026252,-0.20459689609238,0.11352847539601,0.0434379785929598,0.129577698853575
"ACX60_RS04510",2308.03572416511,-0.152818897495973,0.0803476915973646,0.0437058438280688,0.130266359250468
"ACX60_RS14550",2567.12643315626,0.180025100243189,0.0971106275415307,0.0441231460997916,0.131318972330958
"ACX60_RS13995",272.620389250744,-0.261867269963817,0.160562383217937,0.0441336205305465,0.131318972330958
"ACX60_RS02960",123.454109346263,-0.341553299959105,0.274231078991665,0.0447078783947655,0.1329153141466
"ACX60_RS00940",3624.15587239007,-0.216829042562208,0.125085714438922,0.0448140693867652,0.133118585857733
"ACX60_RS00255",1712.77977891733,0.209338318520529,0.117534061865334,0.0450188127462626,0.133614014221623
"ACX60_RS10645",184.942879893286,0.285847381356601,0.186242257287348,0.045108734603781,0.133768109355779
"ACX60_RS03610",4686.92097977009,0.158082645190943,0.0831970435936356,0.0451539571665835,0.133788002389576
"ACX60_RS01540",99.2100761462031,-0.316029830581742,0.226050627788255,0.0451914587617061,0.133788002389576
"ACX60_RS10790",206.952524056338,0.293955841603459,0.196228060046622,0.0452589176107625,0.133838456014378
"ACX60_RS13360",285.033470020114,0.287802163824813,0.188685197717321,0.0452845457707738,0.133838456014378
"ACX60_RS04470",770.774364321439,0.184015326096977,0.100390863578449,0.0453298242209265,0.133859883605421
"ACX60_RS09335",148.145155956474,-0.271773616621573,0.171751068578102,0.0454303343325283,0.134044238768231
"ACX60_RS16120",162.960093265604,-0.274077952560542,0.174914999841968,0.0457841121174632,0.134974936895704
"ACX60_RS04020",3190.65854768904,0.181074033954205,0.0989136232871606,0.0462670386266353,0.136284498716114
"ACX60_RS02680",2037.14566108298,-0.206861496950937,0.117350518268674,0.0464569796427008,0.136728528727833
"ACX60_RS15445",6017.41487218461,-0.152702708168629,0.0813125095497228,0.0464954684338683,0.136728528727833
"ACX60_RS13195",494.803303219652,0.228001562364644,0.13322272293478,0.0466308159000853,0.137012080107095
"ACX60_RS17675",14.9509771249116,-0.252323016930506,0.397625004977102,0.0468441669000307,0.137524159706512
"ACX60_RS05095",1228.54420653753,0.169448565555841,0.0915868387080508,0.0469328494961921,0.137669691855497
"ACX60_RS14270",853.415544524816,-0.339085197069089,0.283514305110847,0.0470025823183059,0.137759441932087
"ACX60_RS08070",113.866813563993,-0.313416450369101,0.228305733058747,0.0471787272268174,0.138160665422959
"ACX60_RS02335",95.0626661235409,-0.325440223535308,0.249870157214607,0.047292745725594,0.138379438864581
"ACX60_RS05575",267.013782755118,0.260759650360628,0.163227668961555,0.0473713558754922,0.138494329469877
"ACX60_RS09445",964.101375888952,0.195231533423946,0.108533663945321,0.0475250559387823,0.13882837917387
"ACX60_RS11495",117.506004246403,-0.291238463343198,0.197731781450379,0.0476543719581049,0.138857362984251
"ACX60_RS09250",1021.2738490467,0.197617699001523,0.111075580953741,0.047659437867915,0.138857362984251
"ACX60_RS16115",123.636679745231,-0.29635791297554,0.204627721518064,0.0476682156682619,0.138857362984251
"ACX60_RS03780",98.7637574332205,-0.312743352532563,0.229054102367411,0.0477025637308608,0.138857362984251
"ACX60_RS14640",67658.4308433627,0.148298530417799,0.0790999101173727,0.0477322185258364,0.138857362984251
"ACX60_RS04675",258.941442028718,-0.252086655864537,0.156025420108107,0.0481465939367652,0.139947159915288
"ACX60_RS15170",635.210218022047,-0.186842105195986,0.105230159294328,0.0483289025067678,0.140361168996553
"ACX60_RS06805",2530.24507163944,0.174010702860901,0.0953573774896966,0.0484486563592254,0.140525261942363
"ACX60_RS04890",1800.51597086848,0.21495992326164,0.125229572967014,0.0484652465903489,0.140525261942363
"ACX60_RS09760",7494.7982554055,-0.139609506325904,0.0743516826717705,0.0487472969566805,0.141226736862153
"ACX60_RS15360",449.094308496836,0.247889105768079,0.152358375262164,0.0489121321325479,0.141587750910007
"ACX60_RS07130",58.7664708267239,-0.334378939915406,0.279145285534791,0.048965092878905,0.141624590742601
"ACX60_RS09280",703.941931229128,0.192799491540957,0.108250827817787,0.0491066313908877,0.141763437381279
"ACX60_RS01395",160.446320961995,0.281090448020577,0.187107569192965,0.0491235853383243,0.141763437381279
"ACX60_RS16270",6911.30938729695,0.182218119232376,0.10123599411833,0.0491339186378297,0.141763437381279
"ACX60_RS08185",1841.63077497746,-0.243616286769495,0.149038652628952,0.0491911371912316,0.141812287398145
"ACX60_RS15745",4154.30877963522,0.186801682429467,0.104578417533058,0.0496350062638305,0.142974813460461
"ACX60_RS03135",3370.7957477786,0.167465742771486,0.0907944158763216,0.0501079479124872,0.144219114188025
"ACX60_RS09020",52.1034419058954,-0.332144317847829,0.279500494899983,0.0502034682479554,0.144375987118303
"ACX60_RS03810",376.08918962615,0.219563533061278,0.129486852694466,0.0503812698204071,0.14476903654517
"ACX60_RS20065",390.544479507628,-0.204689798811431,0.118342056244197,0.0505934734671588,0.145240180867835
"ACX60_RS06070",88.0593907293187,-0.312598639957704,0.237914170580378,0.050627756228646,0.145240180867835
"ACX60_RS02035",314.230057672132,0.246801241769917,0.153964255615375,0.0511496376687603,0.146617853903938
"ACX60_RS17360",2216.92985593879,-0.172917109686594,0.0962760463617971,0.0513116315721028,0.146962524925795
"ACX60_RS00880",1898.77298125117,0.16035985008139,0.0882836300187815,0.0518354867514824,0.148342205987982
"ACX60_RS05950",12048.5187073418,-0.159291707975762,0.0901873230148634,0.0520369020977849,0.148797640442082
"ACX60_RS00220",314.136791023655,-0.221149731246243,0.132668059108477,0.0523492096635656,0.149424460128284
"ACX60_RS10315",1116.13079560278,0.164996558172999,0.0920577778308255,0.0523758300998774,0.149424460128284
"ACX60_RS17725",950.562947899019,-0.195632148058471,0.11273392293829,0.052383461306336,0.149424460128284
"ACX60_RS00905",1202.14952266627,0.208385648096016,0.122629648552974,0.0529049600768129,0.150738980985631
"ACX60_RS12440",45.2764851861631,-0.334264887454891,0.350266771521312,0.0529299376415453,0.150738980985631
"ACX60_RS01600",1797.87864173322,-0.153884709372989,0.0839176290776117,0.0532626418208384,0.151563863548384
"ACX60_RS01005",2324.7021714402,0.187537039836851,0.107338358307644,0.053424956687328,0.151902946316151
"ACX60_RS16665",90052.7295100733,-0.133958155949319,0.0727681325618825,0.0537784585079227,0.152784644025737
"ACX60_RS05070",122.872391822647,-0.285863747190153,0.202906891224442,0.053865809987243,0.152909396092819
"ACX60_RS07340",1320.39500522554,-0.15092879561667,0.0836512924035334,0.0539479615163471,0.153019197854586
"ACX60_RS13840",1810.08165645615,0.166128815419394,0.0931596698110345,0.0545289145615574,0.15454249537575
"ACX60_RS14345",7.28954768909294,0.169807651435207,0.321914537051088,0.0556720600917597,NA
"ACX60_RS16995",3811.16173411593,0.177268693119998,0.101761402817397,0.0560260953871218,0.158657969237867
"ACX60_RS13370",11770.7082577134,0.148621275984081,0.0824437149995268,0.0560723565331492,0.158661330383187
"ACX60_RS03920",1759.86503215761,-0.16120108062207,0.0908102745149872,0.056225898331381,0.158808189291275
"ACX60_RS08335",1165.69512336077,0.173028159804211,0.105364977964071,0.0562444302058146,0.158808189291275
"ACX60_RS03525",5202.07265412841,0.143337547386557,0.0781595969407285,0.0562596056949487,0.158808189291275
"ACX60_RS17415",158.018185881114,-0.258944135492391,0.172733641109391,0.0565510681892069,0.15949646605733
"ACX60_RS09420",139.393897852526,0.264812415944691,0.178792477619943,0.0565940585527288,0.15949646605733
"ACX60_RS15960",462.915039299325,-0.194302999144768,0.114523265034878,0.0566926495325774,0.159646501083738
"ACX60_RS16160",769.564274966772,0.203849189771099,0.121755402105715,0.0573077022182434,0.161151405172213
"ACX60_RS04330",16.2686912423776,-0.267882600643326,0.390900185534496,0.0573186247942076,0.161151405172213
"ACX60_RS16230",2188.47585601243,-0.15432997914112,0.0868284982198899,0.0573850574181806,0.161209419083796
"ACX60_RS03805",799.119693902946,0.197962726338514,0.114931170559226,0.0576895202136074,0.161935495336442
"ACX60_RS16380",2203.77895786927,0.16156631395438,0.091732078289085,0.0580030363038802,0.162661676995148
"ACX60_RS02540",1906.86741145994,0.155629815160059,0.0881358890571581,0.0580663095780178,0.162661676995148
"ACX60_RS07890",2945.05472172371,-0.147317041628018,0.0826129303022612,0.0581021493988554,0.162661676995148
"ACX60_RS13180",3013.43058683419,0.152542966298836,0.0851976270802281,0.0581768939211066,0.162661676995148
"ACX60_RS15970",218.609346592737,-0.234204900367448,0.149180465874475,0.0581792759479804,0.162661676995148
"ACX60_RS05360",881.846364450416,-0.168973117765241,0.0969887511303728,0.0583422105868206,0.162949946614682
"ACX60_RS07430",320.858939259573,-0.231892355353445,0.147116410592438,0.0583961586108653,0.162949946614682
"ACX60_RS13615",68.9747023312845,0.316455139478411,0.278077255748714,0.0584212592692409,0.162949946614682
"ACX60_RS14425",272.422052743976,-0.23176528548042,0.147344791044213,0.0585629309897234,0.16321576966257
"ACX60_RS10930",836.660764376371,0.175346332305381,0.101122769631816,0.0587538136763692,0.163618215301281
"ACX60_RS00635",8.31608777832168,-0.167136186364883,0.319109129157157,0.0587699178054026,NA
"ACX60_RS11930",1291.9967652357,0.18928292540957,0.111610182553549,0.0590351160268417,0.164271627205125
"ACX60_RS02705",19.087860304955,-0.279479885985446,0.387932916071273,0.0591452601736408,0.164448116754515
"ACX60_RS05030",8581.39691802898,0.172062468018214,0.0995197961874632,0.059552257516726,0.165449050085932
"ACX60_RS04870",12975.2434012222,0.15893242363318,0.0904017086084339,0.0597773340429977,0.165943387879615
"ACX60_RS13090",269.182193299353,-0.231876426942888,0.148429006581167,0.0599077573199242,0.16617439382674
"ACX60_RS10035",1.53029279302879,0.0575288589444587,0.261175290718551,0.0601321663406583,NA
"ACX60_RS02810",31.103864566656,-0.215122528775596,0.354397507620228,0.0602388815221794,0.166856438556735
"ACX60_RS08950",515.746586592589,-0.21325317554582,0.131970744375631,0.0602484469902303,0.166856438556735
"ACX60_RS16805",519.745862556008,0.178541311681968,0.104994780098204,0.0603783246468695,0.167084671978758
"ACX60_RS02965",64.2482913227557,-0.31420700704466,0.290064946132968,0.0604845801674982,0.167247228742807
"ACX60_RS00100",491.189140042387,-0.189941712674823,0.113363956962147,0.0607111744054063,0.167742020335189
